Date,Quarter,Split,AAPL_Open,AAPL_High,AAPL_Low,AAPL_Close,AAPL_Volume,QQQ_Open,QQQ_High,QQQ_Low,QQQ_Close,QQQ_Volume,MSFT_Open,MSFT_High,MSFT_Low,MSFT_Close,MSFT_Volume,NVDA_Open,NVDA_High,NVDA_Low,NVDA_Close,NVDA_Volume,factor_rel_mom_aapl_qqq_5d,factor_rel_mom_aapl_peers_5d,factor_peer_confirmation_5d,factor_peer_disagreement_5d,factor_rel_vol_aapl_qqq_10d,factor_volume_confirmed_mom_5d_20d,factor_market_aligned_mom_5d_20d,factor_close_pressure_5d,target_next_day_up,target_date
2025-09-04,Q3,validation,237.5723998534893,239.0170601981439,235.8687018920251,238.8975067138672,47549400,568.0044307011564,572.8411221194266,566.302665614699,572.472900390625,47526300,500.18467308127,504.00326140342247,499.04406365219614,503.8247375488281,15509500,170.34313981864827,171.6314173426514,169.18467902530818,171.4316864013672,141670100,0.03727121346076667,0.06645943539292404,-0.026154115720901816,0.05716306755526068,1.5845537259937128,-0.003589117731433819,0.0005619701351191127,0.21321668088487833,0,2025-09-05
2025-09-05,Q3,validation,239.1167179897741,240.43186723598092,237.61228077870243,238.807861328125,54870400,577.7076484747704,578.3346336864022,568.7906334517568,573.2988891601562,68342500,504.9157608525771,507.7920894589463,488.3520284612672,490.9605712890625,31994800,167.8065026792569,168.80517258283567,163.8517783946414,166.7978515625,224441400,0.03242638882365134,0.08151512012670159,-0.05085629516708179,0.04426047680548262,1.5992406921452071,0.0026996817770119255,0.0003673222349088737,0.10580568863643543,0,2025-09-08
2025-09-08,Q3,validation,238.41928864081729,239.2661511981365,235.4701758698508,237.0045166015625,48999500,575.5977945125156,578.0559870759845,575.0006946855148,576.0953979492188,46371400,494.0451377441344,497.1099483047291,490.990285532587,494.1344299316406,16771000,167.32715219255022,170.73262035939155,167.12742125141602,168.0861358642578,163769100,0.009877320734956063,0.049954730591555974,-0.025228216682796845,0.016944826086702003,1.9743949571437869,0.000949742993764826,0.00018591786538730816,0.0680803102536436,0,2025-09-09
2025-09-09,Q3,validation,236.12775932745956,237.901207105354,232.5011563745861,233.48751831054688,66313900,576.8915995273586,578.155531799883,574.2742003720782,577.7276000976562,44007600,497.33805669614713,498.1513723235736,493.6385148559322,494.34271240234375,14410500,168.86509051949955,170.7525760297424,166.51822538667548,170.53286743164062,157548400,-0.006170223247499829,0.02685559897268225,-0.0067005566986682585,0.013166710830431527,2.1951391302754035,0.008035016239210312,0.00026951032794366147,-0.053932311977517675,0,2025-09-10
2025-09-10,Q3,validation,231.3354573908009,231.56460664903227,225.118417424808,225.955322265625,83440800,580.9420329124574,580.971918274203,575.7769069667078,577.9166259765625,49308000,498.8754600894228,499.1234199731124,492.6665349159027,496.2867431640625,21611800,176.4050468150653,179.05151589898875,175.2366048852674,177.09413146972656,226852000,-0.06762570780181854,-0.06371523764488057,0.014736347537975092,0.049181689913803894,2.73138590976032,-0.034762345833962274,-5.4887710909630444e-05,-0.27698123758824106,1,2025-09-11
2025-09-11,Q3,validation,226.04500979013488,229.60186307827533,225.81584532196928,229.18341064453125,50208600,580.4444560297375,582.0766099053841,578.8322257294989,581.2804565429688,44745800,498.15138006137016,499.0638857033828,493.8170463660224,496.9215087890625,18881600,179.45110250300584,180.05034427267074,176.2551819566126,176.94430541992188,151159300,-0.056047296913038114,-0.049889547522220135,0.009227356430495048,0.04585800708330534,2.755767884425787,-0.0020313589511806447,-0.0002620497539339336,-0.19536985828339679,1,2025-09-12
2025-09-12,Q3,validation,228.37638560886936,233.6469097348115,228.17712472443904,233.2085418701172,55824200,582.2357922273038,585.0422828265267,581.3002953608963,583.8480224609375,50745900,502.5154742767582,508.367321245748,499.73833579713096,505.7389526367188,23624900,177.5435664999128,178.37251110105626,176.22524055900428,177.593505859375,124911000,-0.041847721115708336,-0.0708589321757096,0.04741196762911837,0.03462202817289062,2.8952473535633807,-0.0038133942999504546,-0.00027372951996006855,0.0032235004543671674,1,2025-09-15
2025-09-15,Q3,validation,236.1277410783948,237.31336381412063,234.1649902844441,235.82884216308597,42699500,585.6195335974215,588.9534523182087,585.4702282697297,588.843994140625,44360300,504.6379958107742,511.26344571936806,502.8625947427051,511.15435791015625,17143800,175.44622258887705,178.62217970015598,174.28769658655634,177.52357482910156,147061600,-0.027089871513926278,-0.05025574077015715,0.04529518366628982,0.021702522456560125,3.8264528236963127,0.00048702462165034103,-0.00012321033610510746,0.05877662159868098,1,2025-09-16
2025-09-16,Q3,validation,236.30708253667356,240.3322223551857,235.45026224943368,237.2735137939453,63421100,589.7695130089575,590.018314719858,587.6596793599289,588.3463745117188,36942100,512.6619733694059,513.0090929577493,504.449544036503,504.8859558105469,19711900,176.77453647764895,177.27389957504343,174.15787872389456,174.65724182128906,140737800,-0.002165264087406804,-0.006541529186210315,0.022756509373557776,0.0028574150790996455,5.542898055334093,0.004925206372289776,0.00039532294939387296,0.19615434314735417,1,2025-09-17
2025-09-17,Q3,validation,238.09049720761,239.21634322602875,236.85505542454317,238.1104278564453,46508000,588.2667613743852,588.9136701422223,581.5690385221046,587.1720581054688,69384800,506.4530503919847,507.1175961354426,501.8013209933917,505.8579406738281,15816600,172.42008695754546,172.97937117956877,168.1954794867923,170.0730743408203,211843800,0.03777911912655729,0.06397443017752413,-0.010180142577025708,0.05893152503341903,3.9832509067450412,-0.0027364750170062587,0.001957946770081458,0.36476697737037045,0,2025-09-18
2025-09-18,Q3,validation,239.08682096339743,240.31228984200703,235.77903252032195,237.0045166015625,44249600,592.058483907603,595.2730433570825,590.1178791327126,592.466552734375,61069300,507.31595138937655,508.883074673213,503.5172196080818,504.30078125,18913700,173.7583871307785,176.87442336525442,172.73969733735942,176.01551818847656,191763300,0.014882080631311911,0.02932549954686625,0.0048004694097697476,0.02009901310614759,3.977127451783895,-0.003371116739115433,0.0017741367881138365,0.10711004878906927,1,2025-09-19
2025-09-19,Q3,validation,240.3421770415445,245.3935247988757,239.32594197772087,244.59646606445312,163741300,594.4668964152456,597.173829761915,592.9939490424024,596.4771728515625,58196100,506.3935176630352,515.0621842649809,506.1455578149837,513.703369140625,52474100,175.54609885389235,177.8531538116004,174.95683884616588,176.4449462890625,237182100,0.02720061885419245,0.04419114205922664,0.004640363438021933,0.022215429243167217,4.756463492094183,0.09457452041187027,0.0031269445781130405,0.0706547402403992,1,2025-09-22
2025-09-22,Q3,validation,247.38616206443075,255.69547916115812,247.2068166293636,255.13751220703125,105517400,595.56457167487,600.6759063866804,595.5446250028239,600.0083618164062,57154800,511.3825425873763,513.5149611406991,508.35738375283694,510.2518310546875,20009300,175.07671637070237,184.31493427279133,174.4874715349329,183.37612915039065,269637000,0.06291597286531814,0.06627473131445494,0.015601047181682093,0.034733422391784785,5.627577292081944,0.06478230986176965,0.004427271416060091,0.27227055563872826,0,2025-09-23
2025-09-23,Q3,validation,254.93828225227924,256.3929004583055,252.64674396870495,253.4936065673828,60275200,600.1777560752951,600.3770403666388,594.8073576106723,596.02294921875,64635500,509.6071158201621,510.3907077578639,503.170087241692,505.0744323730469,19799600,181.73821238324945,182.18763613663097,175.9855548133895,178.2027130126953,192559600,0.05531260453706688,0.058023867775610194,0.010336449876715115,0.019926289314653456,4.067352931383526,-0.00011017365369284133,0.0034249130497833093,0.15555019819787694,0,2025-09-24
2025-09-24,Q3,validation,254.2807025242173,254.7987929994329,250.11607847800005,251.38140869140625,42303700,597.3979183069385,597.7167610032964,591.2005236200914,593.9305419921875,49850300,506.215041937542,508.2978806442568,502.7832857896144,505.9869079589844,13533700,179.54100413716742,179.5509859124944,175.17656050171237,176.74456787109375,143564100,0.044224336451610835,0.0359934810884911,0.01974108272054076,0.038972270172918266,3.0363376245688,-0.016279736438325237,0.0023536420644733242,0.030032459877103013,1,2025-09-25
2025-09-25,Q3,validation,252.2781032462208,256.2235357177961,250.7836237831838,255.92462158203125,55202100,590.0447574609248,592.9541133753095,586.358211090951,591.3699340820312,70920200,504.1519897302721,505.84805701475193,500.9186136455738,502.8923645019531,15786500,174.25773588995062,180.0303718676576,172.90946471941734,177.46365356445312,191586700,0.08168108288594489,0.07711289246208775,0.00271725276791257,0.011020127451999207,2.9040263087884632,-0.007535583212688164,0.0028853601824763513,0.25596571358228826,0,2025-09-26
2025-09-26,Q3,validation,253.1648258525147,256.6519445821492,252.84599627139943,254.5198211669922,46076300,592.1869260081028,594.1298414316656,588.9089213733314,593.801025390625,54337400,505.8976246789574,509.7459665668784,502.4856945681329,507.28619384765625,16213100,177.94304916264082,179.54101721374016,174.70717071687335,177.96302795410156,148573700,0.04505690088122538,0.042514449189775705,-0.001944136534791585,0.02109569892072727,3.015079016388752,-0.010103436854374028,0.001376587767794914,0.1869396878045102,0,2025-09-29
2025-09-29,Q3,validation,253.6231329894407,254.06151607705357,252.07883445903423,253.4936065673828,40127700,596.929586249639,599.858888854889,595.2357610619866,596.5509643554688,48332900,507.325895548039,512.6322125671903,504.7272809455784,510.4005737304688,17617800,180.2001578366391,183.76561762390497,180.09031258631592,181.6183624267578,193063500,-0.0006809653955462958,-0.001796177916721875,-0.0046470362756094175,0.009877089276406514,3.316489109878149,0.002231704065733162,-0.0003278545949241102,-0.008754395978497009,1,2025-09-30
2025-09-30,Q3,validation,253.92203562343897,254.9781320575181,252.17847617402816,253.69288635253903,37704300,596.2520555976123,598.5237869140956,593.9305184146496,598.1849975585938,46533800,509.0516808953517,513.9315141469417,505.5009089039439,513.7232666015625,19728200,181.848063160254,187.11135435179563,181.2488213615314,186.3423309326172,236981000,-0.002841324831212244,-0.030613893296634886,0.03140002667433506,0.02855229232905243,3.364023556523788,-0.0003008028830527693,4.9265056954488214e-05,0.05200420869235752,1,2025-10-01
2025-10-01,Q4,test,254.10134722927504,257.83756097799323,253.9917514638179,254.5098419189453,48713900,594.9966151966095,601.592517201177,594.1696797218984,601.0545043945312,46899600,510.5989672146665,516.262392605391,507.5143608700387,515.4689331054688,22632300,185.00405809785752,187.9003581593927,183.665753326035,187.0015106201172,173844900,0.00045036131141507063,-0.025941154440095704,0.03838612101031458,0.039292912032695915,3.4205717159530367,-0.0023723697975088433,0.0007396053776217708,0.19707745587184894,1,2025-10-02
2025-10-02,Q4,test,255.6356607808825,257.229778167004,253.2146115335708,256.18365478515625,42630200,604.8506893778672,604.950301116935,600.7357150581139,603.5255126953125,43765400,513.4158303625842,517.343476169315,506.5126054199375,511.53131103515625,21222900,189.3585011391996,190.806651138866,187.8204541960536,188.6493988037109,136805800,-0.019542802151611527,-0.03909270844355561,0.040104854916699684,0.04585266986617342,3.6709543731990175,-0.0002923098097198546,5.49017988531049e-05,0.09030831378558549,1,2025-10-03
2025-10-03,Q4,test,253.73271197999827,258.2858846694617,253.01536064819075,257.07037353515625,49155600,604.3027001978111,605.1197232184186,599.2013385970163,600.9848022460938,46482100,512.8801529316524,516.2425031799986,510.7973143114264,513.1281127929688,15112300,188.94900408551683,190.11751186051177,185.1438598655547,187.3809967041016,137596900,-0.002076916626217562,-0.022197439124647333,0.03221847542928402,0.04140490695056087,3.2157449252103123,-0.0017638118261116605,0.0004839387366817128,0.14575810875179768,0,2025-10-06
2025-10-06,Q4,test,257.0405037108186,258.1165459888059,254.11133663097664,255.74530029296875,44664100,606.2355880916678,607.1422494333636,603.7645725777412,605.498291015625,41962100,514.377848960065,526.6965386672223,513.9712214168786,524.256591796875,21388600,185.2637228157064,186.991514993276,183.09648864167903,185.3036651611328,157678100,-0.006115782920405044,-0.014836757865072436,0.023719402899306963,0.0068558748093401345,1.5950769158260971,-0.002207967122286255,0.0004533545364503409,0.09414794919055655,0,2025-10-07
2025-10-07,Q4,test,255.86484387966763,256.45266881763376,254.48991791397023,255.53607177734372,31955800,606.8035939044607,607.4910851983766,600.835403229105,602.3099975585938,58209500,523.9788048028778,525.4764919541412,517.1847292577561,519.7039794921875,14615200,185.99277739696944,188.8191743935438,183.76562222076905,184.8042907714844,140088000,0.00036956021002176875,0.005571393177746409,0.0016940270368485666,0.019895738113443806,1.5975626398155736,-0.0032430984259356004,0.0003091447377721148,0.0770166119945021,1,2025-10-08
2025-10-08,Q4,test,255.5758888188916,257.5685279874928,255.16739414069707,257.1102294921875,36496900,603.2066381307736,609.523591030116,603.0572205300643,609.2147216796875,50629800,519.0098207695767,522.6498549115006,518.8213688365025,520.5669555664062,13363400,186.33235229407293,189.35849142592937,186.30237648821537,188.86911010742188,130168900,-0.003359263557429326,0.0002786629350112202,0.009938574848941895,9.701501459935535e-05,1.289353160703845,-0.0034830480763314397,0.0005533325597673975,0.18357433106553797,0,2025-10-09
2025-10-09,Q4,test,256.8611554198282,257.0504585775582,252.2083446799687,253.1050262451172,38322000,609.2545466200572,609.3840783602061,605.2691043090726,608.4774169921875,45551000,518.07745494396,520.0512058016051,513.1777655449532,518.136962890625,18343600,191.9851285494953,195.05122522476876,190.816620752273,192.32470703125,182997200,-0.02022223418726743,-0.02821512168367546,0.016197850157820715,0.006568730536992584,1.3096514709969487,0.00361036124383554,-0.0005622643161615309,0.0011339394664451551,0,2025-10-10
2025-10-10,Q4,test,254.00171816056968,255.436420799504,243.10197943699816,244.3673095703125,61999100,609.1748739271294,610.9483641105261,586.9061788056832,587.3545532226562,97614800,515.3994727403434,519.3073226434543,505.4711500363669,506.790283203125,24133800,193.26350393527704,195.3708168536685,181.81811007166195,182.92669677734372,268774400,-0.02673487695069454,-0.03135337702305302,-0.018061356344137247,0.011419994470998174,0.9744889804004238,-0.006199164920369481,-0.0002967797713929453,-0.2817395574276834,1,2025-10-13
2025-10-13,Q4,test,248.46219085423505,248.7710475029622,244.6562426215344,246.7485198974609,38142900,597.497493628088,600.7556121211176,595.056398092238,599.8190307617188,65872600,512.1957680051081,512.1957680051081,507.5043869225772,509.8550415039063,14284200,187.73057886865317,189.86785248459336,185.72314454487463,188.08013916015625,153482800,-0.025799191523222187,-0.02893514863072133,-0.0062435247806829075,0.042453796269900756,0.9075774269477684,0.010719908976321224,-0.000655669808664902,-0.3003565554116018,1,2025-10-14
2025-10-14,Q4,test,245.69241642712316,247.93413549962375,243.79940008876653,246.8581085205078,35478000,593.1434568492728,600.4966033203683,587.9823159734815,595.8236694335938,69203200,506.0662273255252,511.0750344503804,501.8707357721012,509.37896728515625,14684300,184.5346420566055,184.56460262310264,179.47109296765566,179.80067443847656,205641400,-0.02319075071632537,-0.010488676770115501,-0.023471159884168202,0.007208114857610082,0.897674023031728,0.011424205189228863,-0.00043159561299841733,-0.2104700717872297,1,2025-10-15
2025-10-15,Q4,test,248.5717898296712,250.8932163906544,246.559219921403,248.42233276367188,33893600,601.8117836952674,604.4919961772353,593.7611729131481,600.0282592773438,62805500,510.75765569343554,512.9694382549203,505.838110317394,509.2401123046875,14694700,184.56460739230215,184.63451030281777,177.06416377208902,179.60093688964844,214450500,-0.0187113660872541,0.0016247500202195009,-0.03541530260023501,0.027313270338542472,0.9040681223513938,0.012112914798525321,-0.0007398481172267678,-0.34516837956370267,0,2025-10-16
2025-10-16,Q4,test,247.33633482463924,248.1234206007849,244.2278226113223,246.53927612304688,39777000,602.9077579751356,606.0961241101174,593.3327470469682,597.806396484375,70982000,508.3970827878481,512.6321960787722,503.9833851231019,507.4349670410156,15559600,181.99786281424812,183.04652832403656,179.5410050089342,181.57839965820312,179723300,-0.008403562989687585,0.012324495639762179,-0.038265308508929674,0.03522109225473813,0.8862641422289058,0.0063272380537324245,-0.0002338020379885414,-0.23094518388489121,1,2025-10-17
2025-10-17,Q4,test,247.10719170360767,252.44746537322092,246.35995200283696,251.3614654541016,49147000,595.7738386787643,603.306322454893,594.1995718879336,601.7320556640625,72024900,504.88601698312937,511.2734358883721,503.17012365144205,509.3889770507813,19867800,179.9504818191574,183.8655019863948,179.52103686227596,182.9866180419922,173135200,0.004143082774043183,0.025893827566914274,0.0027276598819896414,0.004800180129315823,1.0015327611983256,0.0013846142767523302,0.0002521514138494247,0.06504492797811819,1,2025-10-20
2025-10-20,Q4,test,254.94822099113512,263.4069798400544,254.68918336894043,261.2748413085937,90483000,604.9303203667564,610.5696939626,604.8605678351395,609.3142700195312,45761700,510.4104293345006,514.4670788802013,509.2400661752128,512.5726318359375,14665600,182.89672994644727,184.96408521149223,181.4985041529273,182.4073486328125,128544700,0.043040783233757596,0.07128667520995868,-0.012415718589147473,0.03549168415365167,1.2939214544283586,0.05660961367600705,0.0009130668054107173,0.29348051470423353,1,2025-10-21
2025-10-21,Q4,test,260.9161783410852,264.3136317818121,260.86634411857244,261.8028869628906,46695900,609.41403175621,610.4900574537519,607.1024677916307,609.1549682617188,44538200,513.2769402267872,514.4572316509175,508.8533142722573,513.4356079101562,15586200,182.55715836486127,182.55715836486127,179.5709767314294,180.9292449951172,124240200,0.03816538290786231,0.05341961255568761,0.007120341071726877,0.0016871079128208955,1.3035820610072213,0.0016616684209122227,0.001333861095344954,0.288539027891079,0,2025-10-22
2025-10-22,Q4,test,261.68336485657886,261.882640960004,254.48993535873984,257.49884033203125,45015300,608.5969960402966,609.1848147458128,597.5573034367524,603.286376953125,61478800,516.8971823641815,520.943843958813,513.4852520447155,516.2921142578125,18962700,180.9092591258601,183.20633238125785,176.53483359319367,180.05035400390625,162249600,0.031106660281968956,0.028361401896457084,0.008175198768161973,0.011345778718172106,1.3677093963115228,-0.00045585353685763445,0.0005755393630798514,0.18222914211287067,1,2025-10-23
2025-10-23,Q4,test,258.98332466328685,259.6608147081683,257.0604350924048,258.6246337890625,32754900,602.7085014161719,609.1450131867009,602.319966975814,608.35791015625,42844300,518.1964086283891,519.6742395740552,514.3777908083965,516.3118896484375,14023500,180.1901742303588,182.7968501503985,179.5609718650331,181.92796325683597,111363700,0.03136962349927708,0.03931058278509614,0.009709426748735206,0.0155685761595179,1.293459291513876,-0.0129069861203029,0.0014081722812157493,0.19556255793728028,1,2025-10-24
2025-10-24,Q4,test,260.2287163700197,263.15789839957887,258.22610426270086,261.85272216796875,38253700,613.7481802624443,616.1693293175521,612.8913247080658,614.8541259765625,47632500,518.5237814648117,521.0628883153897,516.4607987679614,519.3370971679688,15532400,183.6058200325102,187.23120099697576,183.26625678365264,186.02273559570312,131296700,0.019930563803422396,0.02367696120861218,0.01806076774245835,0.002937496278134999,1.590979169728807,-0.005508937998393028,0.0014798031129323798,0.1216506848191784,1,2025-10-27
2025-10-27,Q4,test,263.9051197703755,268.1295048126629,263.6759553344934,267.8206481933594,44888200,622.2471843336021,626.2624862060553,621.7589773359792,625.80419921875,54098600,527.4404441110845,530.2175826339089,524.6930292943027,527.1825561523438,18734700,189.7480043855645,191.75543864774096,188.18997864549505,191.24609375,153452700,-0.0020097558251395142,-0.01342626716273787,0.03847960506538883,0.01995295029955635,1.789575900249257,0.00032773944743677205,0.0012285474696486867,0.1523465873892648,1,2025-10-28
2025-10-28,Q4,test,267.9999758056659,268.896687690681,267.16307106420925,268.00994873046875,41534800,628.0658354818435,632.3701204498367,626.9598898422056,630.6165161132812,61195700,545.511702993095,549.2013167264516,536.3570441492753,537.6464233398438,29986700,192.8040950113927,202.8912204382634,191.66554775855596,200.77392578125,297986200,-0.011522759084150902,-0.05470935119474607,0.07841826380294803,0.06252746506061158,1.9729888475261526,-0.0015798599983334464,0.0012854151179026332,0.10205327871972195,1,2025-10-29
2025-10-29,Q4,test,268.28892986747474,270.4110953948544,266.1269030442272,268.7073974609375,51086700,633.2769001713006,634.6917152842577,627.9563074763624,633.4562377929688,67422800,540.4929653309738,541.8121286840217,532.3499420595073,537.130615234375,36023000,207.715080745974,211.9197249544373,204.51915980095316,206.7762756347656,308829600,-0.006480613103975186,-0.05087025714169269,0.09439883037508434,0.10807397583966583,1.9864229662563522,0.006309934339768125,0.0023465446391479545,0.23479555255666326,1,2025-10-30
2025-10-30,Q4,test,270.98894793982623,273.1310593223432,267.49188695276854,270.401123046875,69886500,629.8693290874667,631.1945058511565,623.6620213630231,623.7716064453125,61628600,526.1509968235328,530.6043464776645,517.8592331602406,521.4695434570312,41023100,204.8886770404504,205.89740027142088,201.1534507471854,202.63156127929688,178864400,0.02019850468675033,-0.016360181682585906,0.061895245706755975,0.10381166112895035,1.4976585527465398,0.023672830270936585,0.0015275363770926823,0.24153521666759464,0,2025-10-31
2025-10-31,Q4,test,275.9705701844509,276.29937269597025,268.16940070155243,269.3749389648437,86167100,631.8619934183905,631.8919134270566,624.4092354874234,626.7805786132812,66305100,524.5640822050067,525.0004940086545,510.89650476941233,513.5844116210938,34006400,206.18701808603035,207.7050861560208,201.81260775338424,202.2320709228516,179802200,0.009329692554655544,-0.009302768226396974,0.03802966758644921,0.09821329096864395,1.5074778062294691,0.023023124496248465,0.0012330306337949078,0.013421886469397171,0,2025-11-03
2025-11-03,Q4,test,269.42476736726525,269.8531775103368,265.2701011373342,268.0597839355469,50194600,632.798481607898,633.5059194321615,627.5576158213403,629.779541015625,37154300,515.5680732671589,520.6760707602963,510.3907002836433,512.810791015625,22374700,207.8149540137207,211.07079600988305,205.2981596683369,206.61648559570312,180267300,-0.005459478065801715,-0.025661227624029614,0.026554122715579276,0.1076311615215978,1.0820220387704347,3.871516902299314e-05,3.580622648054793e-05,-0.2219829168908977,1,2025-11-04
2025-11-04,Q4,test,267.3424142382169,270.49078769741067,266.6350358638735,269.046142578125,49274800,621.0117005353788,624.6683271251044,616.2092348629542,616.996337890625,63830800,507.5838081580189,511.342858187808,503.6957838776707,510.1328430175781,20958700,202.7414122562426,203.7101778590782,197.67786326579136,198.43690490722656,188919300,0.025464446014073716,0.03527334015117878,-0.0314070887207204,0.039534054139277464,0.8553055146753009,2.3698992527220763e-05,9.427219296885478e-05,-0.13476011087971704,1,2025-11-05
2025-11-05,Q4,test,267.6214146886098,270.7000692568828,265.94760492323326,269.14581298828125,43683100,616.2391121345779,624.3195827183903,614.9638020768305,621.01171875,48688500,509.1111797792272,510.6287232020861,502.4460174356622,503.0213012695313,23024300,198.5168123443512,202.66152000582164,194.40205001057663,194.9613494873047,171350300,0.021277000437485705,0.06195233359365082,-0.060320761364950015,0.006364136591753944,0.695592475348381,-0.0001868837208659278,3.1594201710881785e-05,-0.09014362685917718,0,2025-11-06
2025-11-06,Q4,test,266.90407480138714,272.3937751745226,266.90407480138714,268.7771301269531,51204000,619.5270737190788,619.7761638844125,608.078899450419,609.4439086914062,72115100,501.5335702984596,501.5732523540539,491.7639450704796,493.0434265136719,27406500,196.16981228388872,197.3682807609907,186.14260723026615,187.84043884277344,223029800,0.016963595235330642,0.057747490686849756,-0.0637533567188498,0.018483598665123613,0.6266278851846766,-0.00014732742853450388,-9.5395810993956e-06,-0.0010568222636990643,0,2025-11-07
2025-11-07,Q4,test,268.80702532983145,271.2878818962731,265.7881780523408,267.48193359375,48227400,606.0960857298178,607.730131632313,596.4911554011275,607.5208740234375,81835400,492.89466053302914,495.304823297102,489.22484220934433,492.7657165527344,24019800,184.6644490263876,188.08010568481336,178.682089465448,187.91030883789065,264942300,0.023700585871764268,0.04864986234612123,-0.05567726206774404,0.030282378652541686,0.6360908840142466,0.00015141735147765405,-0.00024127981370707834,0.1130101384186224,1,2025-11-10
2025-11-10,Q4,test,268.2298525605972,272.98692304032335,266.733924572705,268.6985778808594,41312400,616.6674802752618,622.0378784586748,614.644899897251,620.9617919921875,55919900,495.95940345274505,502.7138276367279,494.7295019610679,501.8707580566406,26101500,194.8614791513322,199.6853287651845,193.5431531870904,198.7964630126953,198897100,0.016384354479032637,0.031973766698235484,-0.02959073879328844,0.016514540187238635,0.29452373406273563,-0.00039207172641703023,8.399831851926481e-05,0.18756840908500932,1,2025-11-11
2025-11-11,Q4,test,269.07757258136417,275.16101963639426,269.0675899882029,274.5028076171875,46208300,618.3115007347396,620.4536395227035,615.2726130875191,619.307861328125,44868800,500.6805581155917,505.4414057875519,498.2505695472254,504.5289001464844,17980000,194.91140808059745,195.17107140540628,191.05632435423007,192.91395568847656,176483300,0.016535107634859214,0.03969028636957311,-0.019408765189695865,0.01684700663132299,0.5914523405206724,-0.0015321847089768313,0.0007993894162580288,0.2772634262221299,0,2025-11-12
2025-11-12,Q4,test,274.2535066981436,274.9815360542478,270.9624767916609,272.7276611328125,48398000,622.5659665942537,622.5858524528388,615.5615225825271,618.8196411132812,47444400,505.2033686484966,507.4945458106546,495.0469415436793,506.9688720703125,26574900,195.47068348463264,195.64046510157328,190.8865341091802,193.5531311035156,154935300,0.016838055890145087,0.012995878552884865,0.0003123282691442908,0.015070785347843119,0.636500227254877,-0.0006066641315213844,0.0004167796967522266,0.13718103361128736,0,2025-11-13
2025-11-13,Q4,test,273.36590026791555,275.9488963676571,271.3513946141157,272.2090759277344,49602800,615.2925422980531,615.8704485105809,603.8742880136988,606.1858520507812,71333600,506.1455939798088,509.3095642884979,497.1992129195551,499.1828918457031,25273100,190.8066439854392,191.1961465947379,183.61581837719612,186.6219787597656,207423100,0.01811469185313841,0.009785990099998088,0.0029827517909515877,0.018938855757977602,0.5974428275689231,-0.0003985483784614044,0.00017897952571827326,0.01861810137949461,0,2025-11-14
2025-11-14,Q4,test,270.3142081927936,275.21088338895913,268.8681625557137,271.6705322265625,47431300,597.3679891941105,611.1177533949825,594.9966460866717,606.6441040039062,80087300,494.164169077362,507.425057385904,493.380607454102,506.0166320800781,28505700,182.62706393415107,190.7666759402113,180.34996953708983,189.92774963378903,186591900,0.017102563489679645,-0.0031541767461369385,0.01881354699420057,0.016154713804737764,0.5991618952720528,-0.0011285621930141778,0.00012783029075143996,0.10957374329385101,0,2025-11-17
2025-11-17,Q4,test,268.0903024129557,269.75575219797963,265.00869378967747,266.7339782714844,45018300,604.0934192729386,610.2509204798646,597.6868279161546,601.4630126953125,63850400,504.3007594029326,507.9407930820625,500.78963942134817,503.34857177734375,19092800,185.73311754704963,188.75925679396332,184.08522536919267,186.36231994628903,173628900,0.024089395412992265,0.022489709924390366,-0.029801246981523977,0.06549171423332445,0.7525739637904949,0.0005723861436064252,9.421207034799453e-05,0.037437952497687464,0,2025-11-18
2025-11-18,Q4,test,269.25705465795,269.97510130800674,264.59974924229334,266.7139892578125,45677300,597.4377829439551,600.1179955916228,589.1879481795877,594.1398315429688,83327300,491.3275301094218,498.87544447228873,482.8076324047851,489.7604370117188,33815100,183.14641371605563,184.5646030780414,179.42115405263684,181.1289825439453,213598900,0.012264688087639142,0.016806254456957714,-0.0451805302138637,0.031817483913170186,0.7956695001083146,0.0018107503091992785,0.000699401058816302,-0.23524989637601745,1,2025-11-19
2025-11-19,Q4,test,264.80921977983166,271.47107967039307,264.77930243197466,267.8309936523437,40424500,594.897031094223,603.9539148983285,592.4260762649179,597.6868286132812,73111500,486.1005289347495,491.1489881906385,478.8898366362472,483.1448364257813,23245300,184.5546024199349,187.62069907956396,182.5971076589588,186.28240966796875,247246400,0.016195774896668458,0.024324361604725175,-0.04227878346325542,0.009428620222379891,0.8087137476214554,0.0030084358838539218,0.0001666483065945297,-0.0690063685170624,0,2025-11-20
2025-11-20,Q4,test,270.0948061865016,274.68232536305425,265.1981613886433,265.5272521972656,45823600,609.3940836964333,611.7953468701894,582.6218784315797,583.5385131835938,117743200,489.6038543571072,490.45844852333465,472.50235794747454,475.4138793945313,26802500,195.70039225393623,195.7503316108911,179.62090987236718,180.40989685058597,343504800,0.012813728038676753,0.015904748950758996,-0.04045140929886082,0.014328860369829277,0.7875666053523315,0.0016914471751872395,0.0010014389512516147,-0.11500191853675487,1,2025-11-21
